PRIMARY_BUILDING_CODE,BOROUGH_BLOCK_LOT
KBXX,0
KBYQ,0
KBZT,3084701091
KCKX,0
KCQF,3001470044
KCTL,3068520018
L001,0
M001,1002790040
M002,1002730001
M003,1005850041
M004,1021180022
M005,1021500030
M006,1014930021
M007,1017680021
M008,1021120001
M009,1012140029
M010,1020160100
M011,1007440024
M013,1016120050
M015,1003740020
M017,1010380014
M019,1004530034
M020,1003550001
M022,1003350001
M025,1003540080
M028,1021070026
M030,1017760020
M033,1007240023
M034,1003810038
M036,1018500002
M040,1009250012
M041,1006060049
M042,1003090001
M043,1019840033
M044,1011480014
M045,1017970100
M046,1021060050
M047,1009040024
M048,1021670029
M050,1016940001
M052,1022330020
M054,1018620011
M056,1002690041
M057,1016400139
M058,1010430022
M060,1004390017
M061,1003940012
M063,1004310014
M064,1003870001
M066,1015680008
M070,1007410010
M072,1016320011
M075,1012530065
M076,1019260017
M079,1017470001
M083,1016590012
M084,1012050006
M087,1011490007
M088,1018300019
M089,1000160221
M090,1021120058
M092,1019390011
M093,1020840129
M096,1017840012
M097,1003250025
M098,1022290012
M099,1016930001
M101,1016390003
M102,1016840101
M104,1009260001
M107,1016330013
M108,1016140021
M110,0
M111,1010620003
M112,1018160001
M113,1018280015
M114,1015540032
M115,1021330040
M116,1009130007
M117,1016560100
M118,1012230005
M121,1016520016
M123,1020420035
M124,1002890001
M125,1019640012
M126,1001110160
M128,1021250001
M129,1019570010
M130,1002360038
M131,1003010003
M132,1021650026
M133,1017550001
M134,1002880001
M136,1019600001
M137,1002450007
M140,1003440001
M142,1003430001
M143,1021550035
M144,1019060011
M145,1018590001
M146,1017000001
M149,1016010001
M152,1021730001
M153,1020780019
M154,1019320010
M155,1016890005
M158,1014890001
M161,1019710001
M163,1018520099
M164,1021110024
M165,1018800013
M166,1012190047
M167,1014300005
M169,1015167502
M170,1016550038
M171,1016090007
M173,1021420154
M175,1019190006
M176,1022340007
M178,1021710036
M180,1019460001
M183,1014610007
M185,1015950015
M187,1021790365
M188,1003560100
M189,1021590051
M190,1015450005
M191,1011520029
M192,1019880200
M194,1020290011
M195,1020010005
M197,1017330017
M198,1015240023
M199,1011580040
M200,1020160100
M202,1018250017
M206,1018160001
M207,1016010001
M208,1015950015
M218,1021720016
M223,1019570001
M234,1001420025
M263,1022260041
M267,1014180007
M271,1013730001
M276,1000160040
M281,1009670001
M282,0
M338,1010730014
M340,1008187501
M342,1011717510
M343,1001060009
M371,1020360047
M387,0
M389,0
M435,1017130001
M440,1007420007
M445,1004080030
M446,1002590044
M451,1007670068
M460,1008720057
M465,1021600018
M470,1012150001
M475,1009220008
M477,1000160215
M480,1014420001
M485,1011560030
M486,1009980041
M488,1013300013
M490,1011570025
M495,1016540033
M501,1017520022
M506,1018550009
M510,1004220072
M520,1001130100
M528,1021640032
M535,1010790029
M540,1019570078
M600,1007740019
M615,1004910016
M620,1008897501
M625,1010590015
M641,1005810054
M645,1015580034
M646,1016680001
M660,1008780016
M661,1009210064
M751,1004460020
M807,1005450026
M812,1019570200
M814,1021160031
M816,1015540015
M824,1000290070
M833,1000520001
M834,1010650001
M837,1011540108
M838,1017390033
M840,1001420025
M841,1012300001
M855,1014710005
M868,1008420034
M873,1008240015
M874,1008550016
M876,1021230045
M877,1000010010
M883,1005770019
M894,1000510015
M895,1016340003
M896,1009960021
M898,1022150824
M905,1008487502
M908,1019330020
M911,1017520059
M912,1010720015
M916,0
M918,1022150831
M920,1008050071
M932,1011390008
M933,0
M965,1021600018
M970,1019400035
M971,1001000001
MADQ,1016100001
MADR,1017870080
MAEG,1000157501
MAHR,1021630041
MAIV,1016380057
MAKA,0
MANN,1020820028
MAQE,0
MAUD,0
MAVC,1019470023
MAYS,1019390026
MBDF,0
MBDK,0
MBMC,1016770001
MBMF,1016520001
MBMO,1010697501
Q002,4009710001
Q003,4022180021
Q005,4024500017
Q007,4015380075
Q008,4101780001
Q009,4026310106
Q010,4007140001
Q011,4012390001
Q012,4013490028
Q013,4019010040
Q014,4019540037
Q015,4126720001
Q017,4005940001
Q018,4079550002
Q019,4016070001
Q020,4050470001
Q021,4048030001
Q022,4053280001
Q023,4049560055
Q024,4052010021
Q025,4052610001
Q026,4071170421
Q028,4020030023
Q029,4042290014
Q030,4124950065
Q031,4073160018
Q032,4052560001
Q033,4107560001
Q034,4111510081
Q035,4104470007
Q036,4124390032
Q037,4129930118
Q038,4132220001
Q040,4121510001
Q041,4061210001
Q042,4160390014
Q043,4158200001
Q045,4121040001
Q046,4076190001
Q047,4153130485
Q049,4029900045
Q050,4100240012
Q051,4093270026
Q052,4133530020
Q053,4155570025
Q054,4092800001
Q055,4094770001
Q056,4092260057
Q058,4028020001
Q059,4127230076
Q060,4089290058
Q061,4018910032
Q062,4094100001
Q063,4091550025
Q064,4090530014
Q066,4091830001
Q067,4082210012
Q068,4035790001
Q069,4012880001
Q070,4006960014
Q071,4034920007
Q072,4124950270
Q073,4025030031
Q074,4077230001
Q075,4035490044
Q076,4003540001
Q079,4046470001
Q080,4124950166
Q081,4034370001
Q082,4096840008
Q084,4007940017
Q085,4008420031
Q086,4097740001
Q087,4037820027
Q088,4035340012
Q089,4015140001
Q090,4092040028
Q091,4036830001
Q093,4034900001
Q094,4081350029
Q095,4099140001
Q096,4116940027
Q097,4088550020
Q098,4080820285
Q099,4033600001
Q100,4116230001
Q101,4032700001
Q102,4028790031
Q104,4156930001
Q105,4159740003
Q106,4158610035
Q107,4054460018
Q108,4114750011
Q109,4106260001
Q111,4003630001
Q112,4003440001
Q113,4038460040
Q114,4162570001
Q115,4087170001
Q116,4102500001
Q117,4097230150
Q118,4109260050
Q119,4038120020
Q120,4063730001
Q121,4116070001
Q122,4008800001
Q123,4120190010
Q124,4118820001
Q125,4022840006
Q126,4005530001
Q127,4011090016
Q129,4039760001
Q130,4062030001
Q131,4098750001
Q132,4129270028
Q133,4086160001
Q134,4109060001
Q135,4105820016
Q136,4110180021
Q137,4091720001
Q138,4135780001
Q139,4030950050
Q140,4123410031
Q141,4008100001
Q142,4119720070
Q143,4017560025
Q144,4032120001
Q145,4012520001
Q146,4141680016
Q147,4113000001
Q148,4014190001
Q149,4014410015
Q150,4001850001
Q151,4007520001
Q152,4011840014
Q153,4027320018
Q154,4068340001
Q155,4116730001
Q156,4131700012
Q157,4021260014
Q158,4073120001
Q159,4060380013
Q160,4119420302
Q161,4094910001
Q162,4074100001
Q163,4067260070
Q164,4066060002
Q165,4066970012
Q166,4006100001
Q168,4068260001
Q169,4058650050
Q171,4005370014
Q172,4087310004
Q173,4069270022
Q174,4031340024
Q175,4021280014
Q176,4128200001
Q177,4056740002
Q178,4072770001
Q179,4071280010
Q180,4161590012
Q181,4137180001
Q183,4161120001
Q184,4057560001
Q185,4048020001
Q186,4084010375
Q188,4077740165
Q189,4050510027
Q190,4031720002
Q191,4088010014
Q192,4109440301
Q193,4045380001
Q194,4047290001
Q195,4136550001
Q196,4022480100
Q197,4155970001
Q198,4158940011
Q199,4002060003
Q200,4067890001
Q201,4067920100
Q202,4114030001
Q203,4074820317
Q204,4003430001
Q205,4077530001
Q206,4020830123
Q207,4140090060
Q208,4078700070
Q209,4057340001
Q210,4090670001
Q212,4014430019
Q213,4076770001
Q214,4044130020
Q215,4157720031
Q216,4069030001
Q217,4097240173
Q219,4065070001
Q220,4021430001
Q221,4082760620
Q222,4014600034
Q223,4120510020
Q225,4161810001
Q226,4117140100
Q227,4014230001
Q228,4014230057
Q229,4024230001
Q230,4012600001
Q231,4133310001
Q232,4114450001
Q234,4005920015
Q237,4051470001
Q238,4099190006
Q239,4035610001
Q242,4043710173
Q244,4051370043
Q245,4034280015
Q247,4030270037
Q251,4133310001
Q253,4155410001
Q254,4091770023
Q260,4016080058
Q262,0
Q263,4108130005
Q266,4078700074
Q268,4102150001
Q270,4129730001
Q273,4092880101
Q276,4101440047
Q277,4097630023
Q280,4014540018
Q287,4017250001
Q290,4033650027
Q292,4017140018
Q298,4018910001
Q311,4016280021
Q313,4001690006
Q314,4098130033
Q315,4016130017
Q316,4090640031
Q329,0
Q332,4073270028
Q335,4115580001
Q339,4012280048
Q374,0
Q400,4122610001
Q404,0
Q405,4060440001
Q410,4161670099
Q415,4075290001
Q420,4130570056
Q425,4065070001
Q430,4068820001
Q435,4079300002
Q440,4021890002
Q445,4007380002
Q450,4004040001
Q451,4004170016
Q452,4005290002
Q455,4018490001
Q456,4019630005
Q460,4050020001
Q465,4157360001
Q470,4098580100
Q475,4093210001
Q480,4095220032
Q485,4033630001
Q490,4110490001
Q499,4065070150
Q505,4097740001
Q515,4065070100
Q520,4002490001
Q566,4078700072
Q570,4006390016
Q585,4028030001
Q595,4097680022
Q600,4002280020
Q610,4002260001
Q620,4098670002
Q633,0
Q636,0
Q650,4093810044
Q680,4097070048
Q686,4038860800
Q690,4123350049
Q695,4068580001
Q707,4068090056
Q721,4019850001
Q722,4018730050
Q725,4004380026
Q735,4002740001
Q739,4005420008
Q744,4016000061
Q774,4100990052
Q781,4120330010
Q792,4066290035
Q798,4006340036
Q799,0
Q811,4083610001
Q849,4035630023
Q868,4000180001
Q877,4024510021
Q884,4091210011
Q885,4012810038
Q891,4002820001
Q892,4109750001
QAAT,4157370010
QABC,4036670023
QABE,4011360006
QACG,4097490036
QACS,4130190010
QADC,4019010026
QAEA,4006400024
QAFE,4124490004
QAGE,4155640063
QALJ,4003520001
QAOG,4017020034
QAPM,4084010001
QARY,4003980001
QBAW,0
R001,5078980001
R002,5036960100
R003,5067960044
R004,5060250030
R005,5065660001
R006,5077600001
R007,5065440001
R008,5052210001
R011,5033030018
R013,5028520001
R014,5005450110
R016,5000180015
R018,5001760010
R019,5002270024
R020,5010200001
R021,5011350001
R022,5017060001
R023,5043730001
R024,5051530108
R026,5026340001
R027,5003080001
R029,5003310001
R030,5004230009
R031,5000490182
R032,5054440012
R034,5078940001
R035,5006100127
R036,5062620012
R038,5037320006
R039,5030970014
R040,5000730064
R041,5036450007
R042,5056050001
R043,5024500320
R044,5012180001
R045,5002760007
R046,5032430001
R048,5031710001
R049,5005560080
R050,5047160060
R051,5014780500
R052,5037050001
R053,5051060001
R054,5019870104
R055,5053360001
R056,5070440001
R057,5028880040
R058,5024500305
R059,0
R060,5015800044
R061,5001000100
R062,5070920039
R066,0
R069,5023660073
R071,5031680004
R072,5023640001
R075,5060500002
R435,5039300010
R440,5042440001
R445,5011210001
R450,5000220001
R455,5066130001
R460,5009550100
R470,5028850001
R600,5000190004
R722,5005340075
R825,5076640001
R829,5005060081
R831,5000180006
R840,5045860001
R861,5016530001
R880,5006830001
RABX,5010840062
RAHR,5021650200
X001,2024110119
X002,2029250056
X003,2030620043
X004,2029300075
X005,2026420001
X006,2030050010
X007,2057560195
X008,2032990060
X009,2031500010
X011,2025290081
X012,2039830001
X014,2053130092
X015,2032240009
X016,2050760031
X018,2023240008
X019,2033860001
X020,2033300001
X021,2048390039
X022,2024380050
X023,2030370079
X024,2059170140
X025,2026640001
X026,2032160002
X027,2022740023
X028,2028040031
X029,2024030001
X030,2022670015
X032,2030850001
X033,2031880020
X034,2031000014
X035,2024460043
X036,2038170001
X037,2057160725
X039,2027100001
X040,2022840034
X041,2046240015
X042,2029030023
X043,2022800040
X044,2029490064
X045,2030670001
X046,2032950001
X047,2037860016
X048,2027660001
X049,2023020040
X050,2029960010
X052,2026860020
X053,2024350075
X054,2032780014
X055,2029020001
X056,2033510001
X057,2030810026
X058,2029090032
X059,2030490037
X060,2026960085
X061,2029390045
X062,2026830065
X063,2026150014
X064,2028430040
X065,2025710001
X066,2030080001
X067,2031230003
X068,2049860081
X069,2035240020
X070,2027930028
X071,2041710001
X072,2054400001
X073,2025040082
X074,2027630279
X075,2027470001
X076,2045520010
X077,2037750025
X078,2047190001
X079,2031700001
X080,2033360035
X081,2058501550
X082,2028660070
X083,2041250001
X084,2030070008
X085,2030240021
X086,2032470070
X087,2050180001
X088,2028300017
X089,2044440016
X090,2024560100
X091,2032080001
X092,2030920014
X093,2036520001
X094,2033560036
X095,2032520182
X096,2043410013
X097,2044740001
X098,2029390093
X099,2026920014
X100,2036410001
X101,2055470001
X102,2039210030
X103,2048230001
X104,2028730027
X105,2042880001
X106,2039460007
X107,2035910050
X108,2042750001
X109,2028770393
X110,2029320001
X111,2049160001
X112,2049050500
X113,2046750020
X114,2024950100
X115,2031720046
X116,2027140004
X117,2028270001
X118,2030690001
X119,2037890021
X120,2026310048
X121,2045260001
X122,2032390041
X123,2037180001
X125,2037900040
X126,2025260083
X127,2039480055
X129,2031090001
X130,2026880001
X131,2036440001
X132,2023900001
X134,2029650082
X135,2044320001
X136,2029690001
X137,2031430043
X138,2036090016
X139,2022860036
X140,2026270009
X141,2059180376
X142,2049350001
X143,2032530141
X144,2044930001
X145,2024240001
X146,2026320027
X147,2028970005
X148,2029250001
X149,2023060054
X150,2027170005
X151,2024430190
X152,2037110001
X153,2051410150
X154,2022980001
X155,2025780027
X156,2024430079
X157,2026250001
X158,2026710011
X159,2030380065
X160,2051350200
X161,2026640029
X162,2026160001
X163,2031420048
X166,2024460043
X167,2030210038
X169,2048940001
X170,2028470041
X173,2028510021
X174,2034780018
X175,2056410280
X177,2033530040
X178,2051410150
X180,2051410150
X181,2051410150
X182,2035640001
X183,2023330070
X184,2026550030
X189,2052630192
X192,2054380001
X193,2029510032
X194,2038340070
X198,2026720001
X205,2031150021
X206,2032090001
X209,2031460075
X211,2030610055
X229,2028820130
X234,2031090001
X235,2024800008
X240,2028590077
X254,2030580003
X256,2023730014
X279,2031780014
X283,2030337501
X285,2025270032
X292,2042930031
X306,2028620014
X311,0
X314,0
X317,2037330005
X338,2028660070
X340,2032470015
X358,2029750037
X360,2032530341
X362,2048640035
X368,2057160725
X392,2027230033
X400,2026340001
X401,2026980012
X405,2053680001
X410,2028170002
X415,2043580001
X420,2038640001
X423,2038640001
X425,2046330040
X430,2032470070
X435,2030590001
X440,2032510201
X445,2032510201
X450,2036040039
X455,2051410150
X460,2024450006
X465,2029230018
X470,2023590240
X475,1022150080
X498,2040910001
X600,2024110022
X650,2026680001
X655,2025760026
X660,2031040007
X701,2052630070
X716,2026990045
X717,2028950068
X722,2041330200
X779,2032500073
X781,0
X790,2024430078
X819,2057010105
X826,2032220100
X834,2029650082
X839,2042900048
X843,2031680027
X852,2033290124
X862,2026150014
X876,2028980001
X878,2030130001
X879,2040060003
X884,2023440096
X886,2032480062
X905,2032460002
X937,2049160001
X953,2055310021
X970,2029130001
X972,2036220018
X973,2029830015
XABC,2028560029
XABN,2028680111
XACO,2040520007
XAEF,2048260043
XAEI,2023270031
XAEJ,2022890075
XAEU,2023600080
XAFI,0
XAFJ,0
XAFM,2027550125
XAFP,2029290008
XAFR,2022880007
XAGA,2042220005
XAGG,2055420001
XAGV,2023140054
XAJG,2024660011
XAJK,2039300038
XASK,0
XASM,0
XATI,0
XAUT,0
XAUV,0
XAWW,0
XAXC,0
XAXD,0
XAXQ,0
XAZI,0
XBAA,0
XBAM,2023660023
XBAV,2023440110
XBBL,2023680043
XBBM,2026760003
